CustomerID,Name,Region,JoinDate,OpenInvoices_num,RetentionCategory_Cat
1000,Robert Gomez,West,2/25/24,8,Recovered
1001,John Silva,East,12/1/20,0,Recovered
1002,Mark Marshall,Central,8/8/20,6,New
1003,David Brennan,North,5/21/20,2,Recovered
1004,Kerry Collins,North,9/12/23,4,Recovered
1005,Jessica Mora,South,8/5/21,3,AtRisk
1006,Hannah Ray,West,7/3/21,8,Recovered
1007,David Kim,West,5/20/20,3,AtRisk
1008,William Ramirez,EAST,9/15/23,0,AtRisk
1009,Zachary Bell Jr.,East,4/20/23,0,Recovered
1010,Mike Davis,East,3/23/22,3,AtRisk
1011,Amanda Myers,West,9/5/21,0,New
1012,Tara Miller,North,8/10/20,6,Loyal
1013,Alyssa Morgan,North,7/22/22,7,AtRisk
1014,Cindy Woods,East,4/2/24,0,New
1015,Jennifer Rodgers,North,2/12/23,4,Loyal
1016,Andrea Roberts,EAST,5/16/21,0,Loyal
1017,Brittney Burnett,North,7/3/20,4,Recovered
1018,Edwin Garrison,south-west,8/31/20,1,New
1019,Michelle Torres,Central,11/18/20,4,New
1020,Michelle Brewer,East,7/14/21,1,Recovered
1021,Aaron Burnett,South,2/13/24,5,Loyal
1022,Austin Gutierrez,EAST,11/25/21,2,Recovered
1023,Dustin Medina,east,6/14/21,0,AtRisk
1024,Andres Avila,Central,9/19/22,0,AtRisk
1025,Garrett Lewis,South,8/4/23,5,AtRisk
1026,Gary Walls,North,10/5/23,6,AtRisk
1027,Anthony Schroeder,east,10/4/20,5,AtRisk
1028,Haley Wagner,West,11/3/23,1,AtRisk
1029,Gina Powers,West,10/26/22,1,New
1030,Alice Robinson,EAST,8/6/21,5,AtRisk
1031,Jessica Frazier,West,10/20/21,5,Loyal
1032,Terri Long,east,10/23/22,4,Recovered
1033,Paul Perkins,east,3/16/22,7,Recovered
1034,Heather Smith,Central,9/16/22,1,Loyal
1035,Lorraine Rodriguez,East,9/26/22,6,Recovered
1036,Robert Bishop,south-west,9/14/20,1,AtRisk
1037,Lisa Sanders,West,6/3/20,8,New
1038,Jason Ford,EAST,10/9/23,8,New
1039,Brandy Good,West,5/21/23,0,New
1040,Angel Lee,Central,4/8/22,2,Loyal
1041,David Beltran,east,1/18/21,8,Loyal
1042,Christopher Dodson,North,10/30/23,5,New
1043,Eric Pena,West,6/30/22,2,Recovered
1044,Anita Huerta,East,4/8/22,1,AtRisk
1045,Dr. Susan Bailey,North,10/2/20,1,New
1046,Tyler Colon,Central,3/3/21,8,AtRisk
1047,Ashley Pearson,West,10/4/20,8,AtRisk
1048,Dr. Donald Proctor,North,3/17/24,3,AtRisk
1049,Rebecca Jordan,West,10/8/22,5,New
1050,Jeffrey Mclaughlin,EAST,3/28/22,2,Recovered
1051,Amy Nguyen,Central,2/13/24,8,New
1052,Brandon Hinton,south-west,11/10/22,3,Loyal
1053,Benjamin Cline,east,1/25/22,5,Loyal
1054,Laura Mcdonald,South,12/3/22,4,AtRisk
1055,William Benitez,east,11/4/20,8,Recovered
1056,Kristina Wilson,east,5/15/23,2,Loyal
1057,Kathy Hall,North,10/27/23,6,Recovered
1058,Steven Jackson,Central,6/26/20,5,New
1059,Steve Massey,West,8/6/20,1,New
1060,Mr. Christopher Thompson,South,4/10/23,8,New
1061,Taylor Kaufman,North,7/23/21,6,Recovered
1062,Ashley Harmon,South,2/13/24,2,Loyal
1063,Howard Case,south-west,2/15/21,8,New
1064,Joshua Cline,EAST,2/19/24,6,New
1065,Daniel Adams,Central,7/2/23,3,Recovered
1066,Derrick Myers,North,4/6/22,5,New
1067,Lawrence Pearson,east,4/29/23,2,Recovered
1068,Melissa Gutierrez,East,12/25/23,6,Loyal
1069,Virginia Warren,North,8/24/23,8,Recovered
1070,Brittany Johnson,East,6/4/21,7,Recovered
1071,Christopher Frost,east,8/21/20,3,Loyal
1072,Shannon Schmitt,EAST,8/23/22,7,AtRisk
1073,Matthew Clark,Central,8/21/23,7,AtRisk
1074,Alyssa Evans,West,10/27/21,3,Loyal
1075,Joseph Chavez,North,1/1/23,5,New
1076,Glenn Shelton,east,5/1/24,3,Loyal
1077,Amy Espinoza,North,5/29/21,2,Recovered
1078,Danielle Fuller,south-west,12/8/23,8,Loyal
